order_id,product_id,quantity,price,item_total
O21,P320,3,90.8,272.4
O21,P339,3,35.06,105.18
O21,P322,2,81.29,162.58
O21,P397,2,27.5,55.0
O22,P314,2,44.15,88.3
O22,P306,1,19.2,19.2
O22,P385,3,58.59,175.77
O22,P389,1,21.46,21.46
O22,P341,2,18.49,36.98
O23,P390,2,61.22,122.44
O23,P363,1,98.55,98.55
O24,P353,2,55.26,110.52
O25,P325,3,20.04,60.12
O26,P378,1,83.85,83.85
O26,P326,3,97.47,292.41
O27,P328,1,70.01,70.01
O28,P312,1,41.97,41.97
O28,P308,2,97.58,195.16
O28,P340,1,61.86,61.86
O28,P395,1,82.59,82.59
O28,P372,1,21.47,21.47
O29,P390,1,61.22,61.22
O29,P371,3,13.24,39.72
O29,P338,1,91.49,91.49
O29,P358,2,33.91,67.82
O30,P317,3,88.87,266.61
O30,P346,2,18.81,37.62
O30,P329,2,39.17,78.34
O30,P371,3,13.24,39.72
O30,P335,2,90.97,181.94
O31,P310,2,69.51,139.02
O31,P372,3,21.47,64.41
O31,P331,3,63.85,191.55
O32,P386,3,48.82,146.46
O32,P367,2,42.23,84.46
O32,P310,2,69.51,139.02
O32,P376,1,34.01,34.01
O32,P391,3,28.92,86.76
O33,P331,2,83.44,166.88
O33,P367,2,53.97,107.94
O33,P393,3,69.3,207.9
O34,P343,1,46.24,46.24
O34,P360,2,58.0,116.0
O34,P358,2,31.28,62.56
O34,P313,3,67.15,201.45
O35,P399,1,25.83,25.83
O35,P320,1,90.8,90.8
O35,P340,3,43.4,130.2
O35,P363,1,98.55,98.55
O35,P362,1,31.92,31.92
O36,P374,3,97.65,292.95
O36,P371,1,13.24,13.24
O37,P360,2,65.9,131.8
O37,P307,1,28.33,28.33
O37,P351,1,23.85,23.85
O37,P368,3,84.64,253.92
O37,P337,1,10.65,10.65
O38,P330,1,11.01,11.01
O38,P320,1,90.8,90.8
O38,P327,3,85.75,257.25
O38,P365,2,90.07,180.14
O39,P382,1,13.44,13.44
O39,P323,2,63.63,127.26
O39,P361,1,29.18,29.18
O39,P384,1,32.93,32.93
O40,P340,3,61.86,185.58
O41,P348,1,53.32,53.32
O42,P308,3,97.58,292.74
O42,P305,3,54.1,162.3
O42,P381,2,20.38,40.76
O42,P307,3,33.81,101.43
O43,P336,1,40.43,40.43
O43,P390,1,61.22,61.22
O43,P352,3,15.49,46.47
O43,P338,2,91.49,182.98
O43,P331,1,83.44,83.44
O44,P314,3,44.15,132.45
O44,P364,1,33.71,33.71
O44,P368,1,84.64,84.64
O45,P372,1,21.47,21.47
O45,P344,3,27.12,81.36
O45,P331,1,83.44,83.44
O45,P342,3,52.03,156.09
O45,P389,2,21.46,42.92
O46,P365,2,90.07,180.14
O46,P304,3,45.23,135.69
O46,P397,3,24.38,73.14
O46,P393,2,56.08,112.16
O46,P320,1,90.8,90.8
O47,P388,3,70.02,210.06
O47,P386,2,37.51,75.02
O47,P355,2,46.34,92.68
O47,P382,2,13.44,26.88
O47,P394,2,18.4,36.8
O48,P353,3,55.26,165.78
O48,P337,3,10.65,31.95
O48,P334,1,74.17,74.17
O48,P360,1,65.9,65.9
O48,P384,2,32.93,65.86
O49,P326,3,97.47,292.41
O49,P388,2,49.1,98.2
O50,P365,2,90.07,180.14
O50,P382,2,9.7,19.4
O50,P302,2,17.82,35.64
O51,P385,3,71.82,215.46
O51,P330,1,12.75,12.75
O51,P305,3,72.83,218.49
O51,P386,2,48.82,97.64
O51,P341,1,18.49,18.49
O52,P390,1,61.22,61.22
O52,P379,3,45.86,137.58
O52,P388,1,70.02,70.02
O52,P305,1,72.83,72.83
O53,P353,1,55.26,55.26
O53,P376,2,34.01,68.02
O54,P307,1,33.81,33.81
O55,P388,2,70.02,140.04
O55,P325,1,20.04,20.04
O55,P357,1,57.05,57.05
O55,P351,2,27.09,54.18
O56,P320,2,70.48,140.96
O56,P301,2,76.74,153.48
O57,P390,2,61.22,122.44
O57,P301,2,76.74,153.48
O57,P335,2,90.97,181.94
O57,P360,3,65.9,197.7
O57,P384,1,32.93,32.93
O58,P323,3,63.63,190.89
O58,P303,2,24.74,49.48
O58,P361,2,29.18,58.36
O58,P306,3,19.2,57.6
O58,P374,3,97.65,292.95
O59,P371,2,13.24,26.48
O59,P386,2,48.82,97.64
O59,P326,3,92.53,277.59
O60,P380,3,67.73,203.19
O60,P379,1,45.86,45.86
O61,P349,3,10.19,30.57
O61,P390,2,61.22,122.44
O61,P348,1,53.32,53.32
O61,P371,2,13.24,26.48
O62,P330,3,15.21,45.63
O62,P381,2,20.38,40.76
O63,P340,2,58.62,117.24
O63,P338,2,91.49,182.98
O63,P315,3,71.62,214.86
O63,P367,3,53.97,161.91
O64,P313,2,67.15,134.3
O65,P332,3,69.38,208.14
O65,P338,1,69.72,69.72
O65,P327,3,85.75,257.25
O65,P396,3,65.01,195.03
O65,P372,3,21.47,64.41
O66,P375,2,89.33,178.66
O66,P387,2,50.51,101.02
O66,P312,1,41.97,41.97
O66,P394,3,18.4,55.2
O67,P315,1,71.62,71.62
O67,P392,2,49.76,99.52
O67,P349,3,10.19,30.57
O67,P326,3,92.54,277.62
O67,P312,2,33.74,67.48
O68,P346,1,18.81,18.81
O69,P375,2,89.33,178.66
O69,P324,2,71.23,142.46
O70,P367,2,53.97,107.94
O70,P339,1,35.06,35.06
O70,P394,3,18.4,55.2
O70,P369,1,24.54,24.54
O70,P361,3,26.62,79.86
O71,P339,3,35.06,105.18
O72,P316,3,61.02,183.06
O72,P365,3,90.07,270.21
O73,P343,1,46.24,46.24
O73,P348,3,45.86,137.58
O73,P370,2,10.87,21.74
O73,P386,3,48.82,146.46
O74,P321,2,54.42,108.84
O74,P390,2,46.14,92.28
O75,P400,3,60.17,180.51
O75,P335,1,90.97,90.97
O75,P354,3,13.45,40.35
O76,P308,1,97.58,97.58
O76,P349,2,10.19,20.38
O76,P396,3,65.01,195.03
O76,P331,2,83.44,166.88
O77,P375,1,89.33,89.33
O77,P324,2,71.23,142.46
O77,P369,3,24.54,73.62
O77,P374,2,97.65,195.3
O77,P340,3,45.37,136.11
O78,P344,1,27.12,27.12
O79,P367,2,53.97,107.94
O79,P330,3,15.21,45.63
O80,P349,1,10.19,10.19
O80,P335,2,78.13,156.26
O80,P325,3,20.04,60.12
O80,P342,1,52.03,52.03
O80,P388,2,70.02,140.04
O81,P308,2,97.58,195.16
O81,P327,3,67.72,203.16
O82,P334,2,67.04,134.08
O83,P304,3,47.76,143.28
O83,P314,2,44.15,88.3
O83,P376,2,34.01,68.02
O83,P306,2,19.2,38.4
O83,P351,1,27.09,27.09
O84,P332,2,52.47,104.94
O84,P363,2,80.25,160.5
O85,P324,3,71.23,213.69
O85,P395,3,73.82,221.46
O85,P371,2,13.24,26.48
O85,P358,1,33.91,33.91
O86,P368,3,84.64,253.92
O86,P373,2,64.79,129.58
O86,P391,1,28.92,28.92
O86,P359,1,38.46,38.46
O87,P380,1,67.73,67.73
O87,P306,1,19.2,19.2
O87,P350,1,72.69,72.69
O88,P336,3,40.43,121.29
O88,P316,3,82.45,247.35
O88,P339,2,25.76,51.52
O88,P303,1,30.94,30.94
O88,P396,1,65.01,65.01
O89,P359,2,38.46,76.92
O89,P400,1,60.17,60.17
O89,P316,3,82.45,247.35
O89,P324,3,71.23,213.69
O89,P336,3,40.43,121.29
O90,P395,1,82.59,82.59
O91,P321,1,54.42,54.42
O91,P304,3,43.77,131.31
O91,P303,1,24.15,24.15
O91,P354,1,17.21,17.21
O92,P303,2,26.55,53.1
O92,P314,3,44.15,132.45
O92,P341,2,16.62,33.24
O92,P371,1,13.24,13.24
O93,P335,3,90.97,272.91
O93,P349,2,10.19,20.38
O93,P347,2,93.37,186.74
O94,P316,3,77.75,233.25
O95,P373,1,71.39,71.39
O95,P391,2,28.92,57.84
O95,P325,2,20.04,40.08
O96,P345,2,51.64,103.28
O96,P339,2,35.06,70.12
O96,P311,3,40.37,121.11
O96,P303,2,30.94,61.88
O97,P367,1,48.36,48.36
O98,P351,1,24.77,24.77
O98,P361,2,29.18,58.36
O98,P399,2,25.83,51.66
O98,P301,3,76.74,230.22
O99,P345,1,51.64,51.64
O99,P382,2,10.62,21.24
O99,P321,1,54.42,54.42
O100,P331,1,83.44,83.44
O100,P334,2,74.17,148.34
O101,P356,2,63.51,127.02
O101,P305,3,54.87,164.61
O102,P312,1,41.97,41.97
O103,P399,3,25.83,77.49
O103,P370,1,10.87,10.87
O103,P387,1,69.7,69.7
O103,P312,2,41.97,83.94
O103,P354,2,13.7,27.4
O104,P335,1,90.97,90.97
O105,P308,1,97.58,97.58
O105,P320,1,90.8,90.8
O105,P368,3,70.47,211.41
O106,P400,3,60.17,180.51
O107,P346,2,18.81,37.62
O107,P340,3,61.86,185.58
O107,P348,2,53.32,106.64
O107,P341,2,18.49,36.98
O108,P335,1,66.48,66.48
O109,P328,2,78.63,157.26
O109,P396,2,65.01,130.02
O109,P379,1,45.86,45.86
O109,P375,1,89.33,89.33
O110,P333,3,88.52,265.56
O110,P363,2,98.55,197.1
O110,P395,3,75.3,225.9
O110,P305,2,72.83,145.66
O110,P330,3,15.21,45.63
O111,P381,2,20.38,40.76
O111,P308,1,97.58,97.58
O111,P315,1,71.62,71.62
O111,P351,3,27.09,81.27
O112,P353,1,55.26,55.26
O112,P325,2,18.34,36.68
O112,P372,3,21.47,64.41
O112,P327,3,85.75,257.25
O112,P314,2,44.15,88.3
O113,P362,1,43.26,43.26
O114,P309,2,89.69,179.38
O115,P319,2,32.2,64.4
O116,P344,2,27.12,54.24
O116,P338,2,76.32,152.64
O116,P324,3,51.35,154.05
O116,P378,1,83.85,83.85
O116,P382,1,13.44,13.44
O117,P344,3,27.12,81.36
O117,P339,3,35.06,105.18
O118,P380,2,67.73,135.46
O119,P310,1,69.51,69.51
O119,P358,2,28.93,57.86
O120,P312,2,41.97,83.94
O121,P352,1,11.37,11.37
O121,P374,1,91.62,91.62
O122,P375,3,89.33,267.99
O122,P316,3,82.45,247.35
O122,P340,2,55.38,110.76
O122,P376,2,34.01,68.02
O122,P345,1,51.64,51.64
O123,P375,2,89.33,178.66
O124,P342,3,45.69,137.07
O124,P359,3,38.46,115.38
O124,P329,2,39.17,78.34
O125,P318,1,89.62,89.62
O125,P304,3,35.31,105.93
O125,P330,1,15.21,15.21
O126,P322,1,81.29,81.29
O127,P335,1,90.97,90.97
O128,P344,1,21.45,21.45
O129,P361,1,29.18,29.18
O129,P368,1,84.64,84.64
O130,P322,1,81.29,81.29
O130,P371,2,13.24,26.48
O130,P400,2,60.17,120.34
O130,P385,1,71.82,71.82
O131,P338,3,91.49,274.47
O132,P371,1,13.24,13.24
O133,P372,1,21.47,21.47
O133,P320,1,90.8,90.8
O133,P352,2,15.49,30.98
O133,P387,2,69.7,139.4
O133,P311,3,44.21,132.63
O134,P378,1,83.85,83.85
O134,P302,2,17.82,35.64
O134,P350,1,72.69,72.69
O135,P395,2,82.59,165.18
O135,P377,1,87.27,87.27
O135,P325,3,20.04,60.12
O135,P373,1,66.61,66.61
O135,P341,1,18.49,18.49
O136,P342,3,52.03,156.09
O136,P381,1,20.38,20.38
O136,P320,1,90.8,90.8
O137,P351,3,27.09,81.27
O137,P311,1,44.21,44.21
O137,P357,1,57.05,57.05
O137,P316,1,82.45,82.45
O138,P367,3,53.97,161.91
O138,P389,1,21.46,21.46
O139,P375,2,89.33,178.66
O139,P378,2,83.85,167.7
O139,P373,3,51.68,155.04
O139,P392,1,49.76,49.76
O139,P347,2,78.61,157.22
O140,P345,3,51.64,154.92
O140,P351,1,27.09,27.09
O140,P392,2,49.76,99.52
O140,P398,2,23.28,46.56
O141,P344,2,27.12,54.24
O141,P325,1,15.04,15.04
O141,P355,3,33.66,100.98
O142,P394,2,18.4,36.8
O142,P352,1,15.49,15.49
O142,P309,1,89.69,89.69
O142,P389,2,21.46,42.92
O143,P305,1,63.47,63.47
O144,P364,1,36.94,36.94
O144,P337,2,9.35,18.7
O144,P323,2,63.63,127.26
O144,P376,1,34.01,34.01
O144,P361,2,29.18,58.36
O145,P340,1,61.86,61.86
O145,P339,2,35.06,70.12
O146,P382,1,9.75,9.75
O146,P310,1,49.73,49.73
O146,P329,1,35.48,35.48
O146,P400,2,60.17,120.34
O146,P346,3,15.92,47.76
O147,P391,1,28.92,28.92
O148,P351,3,27.09,81.27
O148,P369,1,22.38,22.38
O149,P363,1,80.34,80.34
O149,P350,1,72.69,72.69
O149,P314,2,44.15,88.3
O150,P312,2,36.55,73.1
O150,P374,1,97.65,97.65
O150,P390,1,61.22,61.22
O150,P367,2,53.97,107.94
O151,P338,3,91.49,274.47
O152,P379,3,45.86,137.58
O152,P331,2,83.44,166.88
O153,P314,1,35.13,35.13
O153,P397,2,25.33,50.66
O153,P351,3,27.09,81.27
O153,P354,3,17.21,51.63
O154,P399,3,25.83,77.49
O154,P376,3,34.01,102.03
O154,P386,2,48.82,97.64
O154,P333,3,88.52,265.56
O155,P324,1,60.49,60.49
O155,P343,1,46.24,46.24
O155,P339,2,33.23,66.46
O156,P369,2,24.54,49.08
O156,P314,1,44.15,44.15
O156,P312,1,41.97,41.97
O156,P330,1,15.21,15.21
O156,P324,3,67.6,202.8
O157,P362,3,43.26,129.78
O157,P301,2,76.74,153.48
O158,P309,1,89.69,89.69
O158,P346,2,18.81,37.62
O159,P302,3,15.59,46.77
O159,P349,3,10.19,30.57
O159,P379,3,45.86,137.58
O160,P306,3,19.2,57.6
O160,P398,2,16.62,33.24
O160,P312,3,41.97,125.91
O160,P329,3,39.17,117.51
O161,P398,3,23.28,69.84
O161,P360,1,65.9,65.9
O161,P362,1,43.26,43.26
O162,P356,1,53.77,53.77
O162,P328,1,78.63,78.63
O162,P357,3,57.05,171.15
O163,P361,2,29.18,58.36
O164,P349,3,7.9,23.7
O164,P341,1,18.49,18.49
O164,P316,3,82.45,247.35
O164,P359,3,38.46,115.38
O165,P320,1,90.8,90.8
O165,P394,3,18.4,55.2
O165,P305,3,72.83,218.49
O166,P368,3,84.64,253.92
O166,P345,1,51.64,51.64
O167,P322,1,56.94,56.94
O167,P301,3,76.74,230.22
O167,P340,2,61.86,123.72
O168,P342,1,40.56,40.56
O168,P398,3,23.28,69.84
O168,P351,3,22.32,66.96
O168,P378,2,83.85,167.7
O168,P359,1,38.46,38.46
O169,P316,1,82.45,82.45
O169,P329,1,39.17,39.17
O169,P350,3,72.69,218.07
O170,P324,2,53.59,107.18
O170,P352,3,11.84,35.52
O170,P393,1,69.3,69.3
O171,P395,2,82.59,165.18
O172,P329,1,39.17,39.17
O172,P385,2,71.82,143.64
O172,P349,2,10.19,20.38
O172,P327,1,85.75,85.75
O173,P391,3,28.92,86.76
O173,P374,1,70.15,70.15
O173,P347,1,93.37,93.37
O173,P365,2,90.07,180.14
O173,P386,1,36.25,36.25
O174,P313,1,67.15,67.15
O174,P340,3,61.86,185.58
O174,P377,1,87.27,87.27
O174,P353,3,55.26,165.78
O175,P373,2,71.39,142.78
O176,P346,3,18.81,56.43
O176,P303,1,24.22,24.22
O177,P351,2,27.09,54.18
O177,P355,3,46.34,139.02
O178,P358,2,33.91,67.82
O178,P307,2,33.81,67.62
O178,P394,1,18.4,18.4
O178,P302,3,17.82,53.46
O178,P356,1,44.52,44.52
O179,P323,2,63.63,127.26
O180,P373,2,50.43,100.86
O180,P324,1,71.23,71.23
O180,P360,1,65.9,65.9
O180,P326,1,97.47,97.47
O180,P350,2,72.69,145.38
O181,P380,1,67.73,67.73
O181,P313,2,61.87,123.74
O181,P345,2,36.72,73.44
O182,P302,2,17.82,35.64
O182,P390,2,61.22,122.44
O182,P321,1,54.42,54.42
O182,P333,3,76.75,230.25
O183,P313,2,67.15,134.3
O183,P359,3,38.46,115.38
O183,P332,1,69.38,69.38
O183,P369,3,24.54,73.62
O183,P301,3,76.74,230.22
O184,P394,3,18.4,55.2
O184,P385,2,71.82,143.64
O184,P389,2,21.46,42.92
O184,P357,3,48.08,144.24
O185,P390,3,61.22,183.66
O185,P327,3,80.37,241.11
O185,P373,2,67.54,135.08
O185,P345,1,51.64,51.64
O185,P367,1,38.84,38.84
O186,P358,1,33.91,33.91
O186,P386,3,41.44,124.32
O186,P344,2,27.12,54.24
O186,P380,1,56.83,56.83
O187,P383,2,64.56,129.12
O187,P379,3,45.86,137.58
O187,P378,1,83.85,83.85
O187,P308,3,97.58,292.74
O187,P367,2,39.8,79.6
O188,P327,3,85.75,257.25
O188,P370,1,10.87,10.87
O188,P359,3,38.46,115.38
O188,P369,2,24.54,49.08
O188,P365,2,90.07,180.14
O189,P349,2,10.19,20.38
O189,P339,3,35.06,105.18
O189,P385,1,57.51,57.51
O190,P324,3,71.23,213.69
O190,P390,2,56.47,112.94
O190,P303,2,30.94,61.88
O190,P316,1,82.45,82.45
O190,P386,2,48.82,97.64
O191,P391,2,28.92,57.84
O192,P390,2,61.22,122.44
O192,P352,2,15.49,30.98
O192,P363,3,90.39,271.17
O193,P366,2,64.43,128.86
O193,P314,2,44.15,88.3
O194,P310,2,69.51,139.02
O194,P325,3,20.04,60.12
O194,P333,1,88.52,88.52
O195,P376,3,34.01,102.03
O195,P319,3,32.2,96.6
O195,P359,1,38.46,38.46
O195,P357,1,50.06,50.06
O196,P377,1,87.27,87.27
O196,P373,3,71.39,214.17
O196,P320,1,83.43,83.43
O196,P306,1,19.2,19.2
O197,P372,1,21.47,21.47
O197,P312,2,41.97,83.94
O198,P348,2,53.32,106.64
O198,P354,3,17.21,51.63
O198,P317,1,88.87,88.87
O199,P316,2,82.45,164.9
O199,P322,2,74.59,149.18
O200,P358,3,33.91,101.73
O200,P337,1,10.65,10.65
O200,P371,2,13.24,26.48
O200,P397,3,19.44,58.32
O200,P382,1,11.33,11.33
O201,P367,1,53.97,53.97
O201,P377,3,87.27,261.81
O202,P369,3,21.97,65.91
O202,P332,3,64.38,193.14
O202,P314,3,39.74,119.22
O202,P305,1,72.83,72.83
O203,P305,3,72.83,218.49
O203,P346,3,18.81,56.43
O203,P366,2,64.43,128.86
O204,P321,2,54.42,108.84
O204,P394,2,18.4,36.8
O204,P372,3,21.47,64.41
O204,P310,1,66.02,66.02
O205,P353,3,55.26,165.78
O205,P333,3,88.52,265.56
O205,P326,3,69.78,209.34
O206,P315,3,71.62,214.86
O206,P345,2,51.64,103.28
O206,P392,3,49.76,149.28
O207,P310,1,61.96,61.96
O207,P386,1,48.82,48.82
O207,P372,3,21.47,64.41
O208,P368,3,59.79,179.37
O208,P398,2,23.28,46.56
O208,P394,2,18.4,36.8
O209,P358,2,33.91,67.82
O209,P384,3,32.93,98.79
O209,P398,3,23.28,69.84
O209,P335,2,90.97,181.94
O210,P349,3,10.19,30.57
O210,P344,2,27.12,54.24
O211,P324,3,71.23,213.69
O211,P344,1,27.12,27.12
O211,P303,3,22.41,67.23
O212,P373,3,71.39,214.17
O212,P360,3,65.9,197.7
O213,P379,3,45.86,137.58
O213,P378,3,66.14,198.42
O214,P354,2,17.21,34.42
O214,P383,2,64.56,129.12
O214,P365,3,90.07,270.21
O215,P322,2,69.8,139.6
O216,P392,3,45.9,137.7
O216,P352,3,13.48,40.44
O216,P328,3,78.63,235.89
O216,P395,1,82.59,82.59
O216,P323,1,47.73,47.73
O217,P400,3,60.17,180.51
O217,P306,2,17.58,35.16
O217,P335,1,90.97,90.97
O217,P367,2,53.97,107.94
O218,P389,2,21.46,42.92
O218,P382,1,13.44,13.44
O219,P365,1,90.07,90.07
O219,P360,1,65.9,65.9
O220,P307,1,33.81,33.81
O221,P342,2,52.03,104.06
O221,P365,2,90.07,180.14
O221,P311,1,44.21,44.21
O221,P368,3,84.64,253.92
O222,P379,2,45.86,91.72
O223,P326,1,68.33,68.33
O223,P368,3,84.64,253.92
O223,P316,3,82.45,247.35
O223,P389,2,17.08,34.16
O223,P364,3,36.94,110.82
O224,P343,1,46.24,46.24
O225,P315,2,71.62,143.24
O225,P378,3,83.85,251.55
O225,P348,2,53.32,106.64
O226,P395,2,82.59,165.18
O226,P311,2,44.21,88.42
O227,P329,1,39.17,39.17
O227,P394,2,13.91,27.82
O228,P343,1,46.24,46.24
O228,P322,3,81.29,243.87
O229,P316,2,82.45,164.9
O230,P327,2,85.75,171.5
O231,P394,3,18.4,55.2
O231,P384,3,32.93,98.79
O231,P355,3,42.12,126.36
O232,P372,3,17.41,52.23
O233,P335,3,90.97,272.91
O234,P371,1,13.24,13.24
O234,P341,3,14.89,44.67
O235,P387,3,69.7,209.1
O236,P349,3,10.19,30.57
O236,P309,2,89.69,179.38
O236,P346,1,18.81,18.81
O236,P399,3,18.82,56.46
O236,P380,1,67.73,67.73
O237,P353,1,55.26,55.26
O237,P369,3,24.54,73.62
O237,P329,2,39.17,78.34
O237,P355,2,38.79,77.58
O237,P313,1,67.15,67.15
O238,P320,2,90.8,181.6
O238,P335,1,90.97,90.97
O238,P386,1,48.82,48.82
O238,P333,3,88.52,265.56
O239,P320,3,79.99,239.97
O240,P339,3,35.06,105.18
O240,P314,2,44.15,88.3
O240,P346,1,13.99,13.99
O241,P367,2,53.97,107.94
O242,P323,2,63.63,127.26
O242,P395,1,82.59,82.59
O242,P371,1,9.73,9.73
O243,P309,2,89.69,179.38
O243,P312,2,41.97,83.94
O244,P341,3,16.71,50.13
O244,P338,1,73.2,73.2
O244,P333,2,88.52,177.04
O245,P346,3,18.81,56.43
O245,P359,2,38.46,76.92
O245,P393,1,60.57,60.57
O245,P324,1,71.23,71.23
O246,P336,1,40.43,40.43
O246,P368,3,84.64,253.92
O247,P329,3,39.17,117.51
O247,P331,3,83.44,250.32
O247,P348,2,53.32,106.64
O247,P313,3,67.15,201.45
O247,P383,3,64.56,193.68
O248,P321,2,54.42,108.84
O248,P378,1,83.85,83.85
O249,P354,1,14.87,14.87
O249,P383,1,64.56,64.56
O249,P367,3,53.97,161.91
O249,P363,3,98.55,295.65
O250,P393,1,69.3,69.3
O250,P328,3,78.63,235.89
O250,P354,3,17.21,51.63
O250,P377,3,87.27,261.81
O250,P308,2,97.58,195.16
O251,P346,2,18.81,37.62
O251,P386,3,48.82,146.46
O252,P302,3,17.82,53.46
O252,P342,3,44.79,134.37
O253,P338,3,91.49,274.47
O253,P398,2,23.28,46.56
O254,P358,2,33.91,67.82
O255,P342,2,39.32,78.64
O255,P320,3,90.8,272.4
O255,P375,1,72.45,72.45
O256,P333,2,72.99,145.98
O256,P389,2,17.69,35.38
O256,P332,3,55.56,166.68
O256,P347,1,93.37,93.37
O256,P334,1,74.17,74.17
O257,P311,3,44.21,132.63
O257,P317,3,88.87,266.61
O257,P368,3,84.64,253.92
O257,P342,2,52.03,104.06
O257,P332,1,69.38,69.38
O258,P386,2,48.82,97.64
O258,P302,3,17.82,53.46
O258,P380,3,67.73,203.19
O258,P392,3,49.76,149.28
O259,P316,3,82.45,247.35
O260,P360,2,65.9,131.8
O260,P387,2,69.7,139.4
O260,P318,2,89.62,179.24
O261,P323,1,63.63,63.63
O262,P314,1,44.15,44.15
O262,P367,1,50.33,50.33
O262,P322,2,81.29,162.58
O262,P378,1,83.85,83.85
O263,P326,2,83.66,167.32
O264,P327,1,85.75,85.75
O264,P361,2,29.18,58.36
O264,P374,3,97.65,292.95
O264,P351,1,27.09,27.09
O264,P320,1,90.8,90.8
O265,P382,3,13.44,40.32
O266,P307,2,33.81,67.62
O266,P373,1,71.39,71.39
O266,P308,1,97.58,97.58
O266,P304,1,41.28,41.28
O266,P311,3,44.21,132.63
O267,P382,2,13.44,26.88
O267,P306,3,19.2,57.6
O267,P358,1,33.91,33.91
O267,P379,2,45.86,91.72
O267,P344,2,27.12,54.24
O268,P344,2,27.12,54.24
O268,P309,3,89.69,269.07
O269,P347,2,93.37,186.74
O269,P331,3,83.44,250.32
O269,P392,1,49.76,49.76
O269,P363,3,98.55,295.65
O269,P342,2,52.03,104.06
O270,P308,3,97.58,292.74
O270,P334,1,74.17,74.17
O271,P330,3,11.99,35.97
O271,P358,2,33.91,67.82
O271,P378,3,83.85,251.55
O272,P301,2,76.74,153.48
O272,P371,2,13.24,26.48
O272,P354,3,13.69,41.07
O272,P309,1,89.69,89.69
O272,P356,1,63.51,63.51
O273,P317,2,88.87,177.74
O273,P308,1,97.58,97.58
O274,P329,1,39.17,39.17
O274,P374,1,97.65,97.65
O274,P391,2,26.52,53.04
O275,P347,1,93.37,93.37
O275,P321,3,54.42,163.26
O275,P377,3,87.27,261.81
O275,P394,3,18.4,55.2
O275,P320,3,72.22,216.66
O276,P390,3,61.22,183.66
O276,P314,3,39.11,117.33
O276,P342,1,52.03,52.03
O276,P349,2,10.19,20.38
O277,P383,3,64.56,193.68
O277,P357,3,50.27,150.81
O277,P370,1,10.87,10.87
O278,P333,3,83.26,249.78
O278,P359,3,38.46,115.38
O279,P395,1,82.59,82.59
O279,P388,3,70.02,210.06
O279,P357,1,57.05,57.05
O279,P364,2,30.16,60.32
O280,P398,1,18.17,18.17
O280,P337,1,10.65,10.65
O281,P314,3,44.15,132.45
O281,P386,3,48.82,146.46
O281,P343,1,46.24,46.24
O281,P344,2,27.12,54.24
O281,P311,1,44.21,44.21
O282,P375,1,89.33,89.33
O282,P344,3,27.12,81.36
O282,P372,2,21.47,42.94
O282,P353,1,55.26,55.26
O282,P320,2,90.8,181.6
O283,P398,3,23.28,69.84
O283,P360,3,65.9,197.7
O284,P389,1,21.46,21.46
O285,P361,1,29.18,29.18
O285,P317,3,88.87,266.61
O285,P390,1,61.22,61.22
O285,P370,3,10.87,32.61
O286,P368,1,84.64,84.64
O286,P332,3,69.38,208.14
O286,P320,1,90.8,90.8
O286,P377,2,87.27,174.54
O287,P314,2,44.15,88.3
O287,P316,2,82.45,164.9
